[2026-09-13T23:01:06.450Z] GET http://127.0.0.1:5177/ → 200 (24ms, 795B)
[2026-09-13T23:01:06.532Z] GET http://127.0.0.1:5177/src/components/phrasebook-row.js → 200 (6ms, 11252B)
[2026-09-13T23:01:06.534Z] GET http://127.0.0.1:5177/src/panes/content-pane-render.js → 200 (5ms, 44542B)
[2026-09-13T23:01:06.534Z] GET http://127.0.0.1:5177/src/panes/content-pane-gestures.js → 200 (16ms, 67134B)
[2026-09-13T23:01:06.534Z] GET http://127.0.0.1:5177/src/panes/content-pane-actions.js → 200 (15ms, 18121B)
[2026-09-13T23:01:06.534Z] GET http://127.0.0.1:5177/src/js/preferences.js → 200 (15ms, 15355B)
[2026-09-13T23:01:06.534Z] GET http://127.0.0.1:5177/src/panes/content-pane-load.js → 200 (16ms, 5997B)
[2026-09-13T23:01:06.536Z] GET http://127.0.0.1:5177/src/components/deck-settings.js → 200 (14ms, 28933B)
[2026-09-13T23:01:06.536Z] GET http://127.0.0.1:5177/src/components/json-panel.js → 200 (17ms, 14133B)
[2026-09-13T23:01:06.536Z] GET http://127.0.0.1:5177/src/components/card-edit-panel.js → 200 (14ms, 30554B)
[2026-09-13T23:01:06.536Z] GET http://127.0.0.1:5177/src/components/review-panel.js → 200 (14ms, 57121B)
[2026-09-13T23:01:06.536Z] GET http://127.0.0.1:5177/src/components/lookup-panel.js → 200 (16ms, 124432B)
[2026-09-13T23:01:06.536Z] GET http://127.0.0.1:5177/src/components/new-phrasebook-panel.js → 200 (16ms, 32363B)
[2026-09-13T23:01:06.537Z] GET http://127.0.0.1:5177/src/components/textbook-panel.js → 200 (20ms, 77430B)
[2026-09-13T23:01:06.537Z] GET http://127.0.0.1:5177/src/js/modes.js → 200 (16ms, 1405B)
[2026-09-13T23:01:06.537Z] GET http://127.0.0.1:5177/node_modules/.vite/deps/dexie.js?v=e5e5bab3 → 200 (20ms, 248419B)
[2026-09-13T23:01:06.540Z] GET http://127.0.0.1:5177/src/components/card.js → 200 (15ms, 22774B)
[2026-09-13T23:01:06.540Z] GET http://127.0.0.1:5177/src/components/pane-header.js → 200 (16ms, 10987B)
[2026-09-13T23:01:06.548Z] GET http://127.0.0.1:5177/src/icons/add-box.svg?import&raw → 200 (11ms, 4658B)
[2026-09-13T23:01:06.548Z] GET http://127.0.0.1:5177/src/icons/add.svg?import&raw → 200 (10ms, 1239B)
[2026-09-13T23:01:06.548Z] GET http://127.0.0.1:5177/src/icons/back.svg?import&raw → 200 (10ms, 1450B)
[2026-09-13T23:01:06.548Z] GET http://127.0.0.1:5177/src/icons/book-5.svg?import&raw → 200 (10ms, 4533B)
[2026-09-13T23:01:06.548Z] GET http://127.0.0.1:5177/src/icons/book-ribbon.svg?import&raw → 200 (11ms, 9530B)
[2026-09-13T23:01:06.548Z] GET http://127.0.0.1:5177/src/icons/book-selected.svg?import&raw → 200 (13ms, 3216B)
[2026-09-13T23:01:06.548Z] GET http://127.0.0.1:5177/src/icons/book.svg?import&raw → 200 (12ms, 2967B)
[2026-09-13T23:01:06.548Z] GET http://127.0.0.1:5177/src/icons/cards-stack.svg?import&raw → 200 (12ms, 5558B)
[2026-09-13T23:01:06.548Z] GET http://127.0.0.1:5177/src/icons/cards-star.svg?import&raw → 200 (13ms, 6057B)
[2026-09-13T23:01:06.548Z] GET http://127.0.0.1:5177/src/icons/check.svg?import&raw → 200 (13ms, 1575B)
[2026-09-13T23:01:06.548Z] GET http://127.0.0.1:5177/src/icons/close.svg?import&raw → 200 (19ms, 1708B)
[2026-09-13T23:01:06.548Z] GET http://127.0.0.1:5177/src/icons/delete.svg?import&raw → 200 (13ms, 2099B)
[2026-09-13T23:01:06.548Z] GET http://127.0.0.1:5177/src/icons/edit.svg?import&raw → 200 (13ms, 3614B)
[2026-09-13T23:01:06.548Z] GET http://127.0.0.1:5177/src/icons/hearing.svg?import&raw → 200 (14ms, 10472B)
[2026-09-13T23:01:06.548Z] GET http://127.0.0.1:5177/src/icons/menu.svg?import&raw → 200 (15ms, 1223B)
[2026-09-13T23:01:06.548Z] GET http://127.0.0.1:5177/src/icons/more.svg?import&raw → 200 (15ms, 5983B)
[2026-09-13T23:01:06.548Z] GET http://127.0.0.1:5177/src/icons/next.svg?import&raw → 200 (19ms, 1487B)
[2026-09-13T23:01:06.548Z] GET http://127.0.0.1:5177/src/icons/notes.svg?import&raw → 200 (19ms, 1213B)
[2026-09-13T23:01:06.548Z] GET http://127.0.0.1:5177/src/icons/open-in-full.svg?import&raw → 200 (20ms, 1294B)
[2026-09-13T23:01:06.548Z] GET http://127.0.0.1:5177/src/icons/reorder.svg?import&raw → 200 (20ms, 1227B)
[2026-09-13T23:01:06.549Z] GET http://127.0.0.1:5177/src/icons/review.svg?import&raw → 200 (19ms, 5273B)
[2026-09-13T23:01:06.549Z] GET http://127.0.0.1:5177/src/icons/search.svg?import&raw → 200 (20ms, 5079B)
[2026-09-13T23:01:06.549Z] GET http://127.0.0.1:5177/src/icons/settings.svg?import&raw → 200 (20ms, 12811B)
[2026-09-13T23:01:06.549Z] GET http://127.0.0.1:5177/src/icons/sound.svg?import&raw → 200 (20ms, 4449B)
[2026-09-13T23:01:06.549Z] GET http://127.0.0.1:5177/src/icons/star-fill.svg?import&raw → 200 (20ms, 1632B)
[2026-09-13T23:01:06.549Z] GET http://127.0.0.1:5177/src/icons/star.svg?import&raw → 200 (20ms, 2560B)
[2026-09-13T23:01:06.549Z] GET http://127.0.0.1:5177/src/icons/swap-vert.svg?import&raw → 200 (21ms, 1803B)
[2026-09-13T23:01:06.549Z] GET http://127.0.0.1:5177/src/icons/swap.svg?import&raw → 200 (20ms, 1795B)
[2026-09-13T23:01:06.549Z] GET http://127.0.0.1:5177/src/icons/text-fields.svg?import&raw → 200 (21ms, 1316B)
[2026-09-13T23:01:06.549Z] GET http://127.0.0.1:5177/src/icons/unfold-more.svg?import&raw → 200 (21ms, 1798B)
[2026-09-13T23:01:06.549Z] GET http://127.0.0.1:5177/src/icons/visibility-off.svg?import&raw → 200 (21ms, 11121B)
[2026-09-13T23:01:06.549Z] GET http://127.0.0.1:5177/src/icons/visibility.svg?import&raw → 200 (21ms, 8489B)
[2026-09-13T23:01:06.549Z] GET http://127.0.0.1:5177/src/icons/web-stories.svg?import&raw → 200 (21ms, 4683B)
[2026-09-13T23:01:06.549Z] GET http://127.0.0.1:5177/src/js/tts.js → 200 (21ms, 9516B)
[2026-09-13T23:01:06.550Z] GET http://127.0.0.1:5177/src/components/bottom-sheet.js → 200 (20ms, 24404B)
[2026-09-13T23:01:06.552Z] GET http://127.0.0.1:5177/src/js/lookup-api.js → 200 (19ms, 9811B)
[2026-09-13T23:01:06.558Z] GET http://127.0.0.1:5177/src/js/phrasebook-api.js → 200 (13ms, 10028B)
[2026-09-13T23:01:06.789Z] GET https://fonts.gstatic.com/s/robotoflex/v30/NaNNepOXO_NexZs0b5QrzlOHb8wCikXpYqmZsWI-__OGbt8jZktqc2V3Zs0KvDLdBP8SBZtOs2IifRuUZQMsPJtUsR4DEK6cULNeUx9XgTnH37Ha_FIAp4Fm0PP1hw45DntW2x0wZGzhPmr1YNMYKYn9_1IQXGwJAiUJVUMdN5YUW4O8HtSoXjC79QRyaLshNDUf3e0O-gn5rrZCu20YNau4OPFu02G5.woff2 → pending (?ms, ?B)
[2026-09-13T23:02:02.718Z] GET http://127.0.0.1:5177/ → 200 (5ms, 811B)
[2026-09-13T23:02:02.728Z] GET http://127.0.0.1:5177/@vite/client → 200 (1ms, ?B)
[2026-09-13T23:02:02.728Z] GET https://fonts.googleapis.com/css2?family=Manrope:wght@400;500;600;700&family=Noto+Sans+JP:wght@400;500;700&family=Roboto+Condensed:wght@400;500;700&family=Roboto+Flex:opsz,wght@8..144,100..1000&display=swap → 200 (?ms, -743B)
[2026-09-13T23:02:02.728Z] GET http://127.0.0.1:5177/src/styles/base.css → 200 (1ms, 1677B)
[2026-09-13T23:02:02.728Z] GET http://127.0.0.1:5177/src/js/main.js?t=1789340522647 → 200 (1ms, 1410B)
[2026-09-13T23:02:02.730Z] GET http://127.0.0.1:5177/src/styles/components.css → 200 (1ms, ?B)
[2026-09-13T23:02:02.730Z] GET http://127.0.0.1:5177/src/styles/variables.css → 200 (1ms, ?B)
[2026-09-13T23:02:02.730Z] GET http://127.0.0.1:5177/src/styles/utilities.css → 200 (1ms, ?B)
[2026-09-13T23:02:02.730Z] GET http://127.0.0.1:5177/src/styles/base.css → 200 (2ms, 1105B)
[2026-09-13T23:02:02.730Z] GET http://127.0.0.1:5177/src/styles/panes.css → 200 (2ms, ?B)
[2026-09-13T23:02:02.730Z] GET http://127.0.0.1:5177/src/js/router.js?t=1789340522647 → 200 (2ms, 2121B)
[2026-09-13T23:02:02.730Z] GET http://127.0.0.1:5177/node_modules/vite/dist/client/env.mjs → 200 (3ms, ?B)
[2026-09-13T23:02:02.730Z] GET https://fonts.gstatic.com/s/robotoflex/v30/NaNNepOXO_NexZs0b5QrzlOHb8wCikXpYqmZsWI-__OGbt8jZktqc2V3Zs0KvDLdBP8SBZtOs2IifRuUZQMsPJtUsR4DEK6cULNeUx9XgTnH37Ha_FIAp4Fm0PP1hw45DntW2x0wZGzhPmr1YNMYKYn9_1IQXGwJAiUJVUMdN5YUW4O8HtSoXjC79QRyaLshNDUf3e0O-gn5rrZCu20YNau4OPFu02G5.woff2 → 200 (1ms, -815B)
[2026-09-13T23:02:02.732Z] GET http://127.0.0.1:5177/src/panes/app.js?t=1789340522647 → 200 (2ms, 23502B)
[2026-09-13T23:02:02.734Z] GET http://127.0.0.1:5177/src/js/uiState.js → 200 (3ms, ?B)
[2026-09-13T23:02:02.734Z] GET http://127.0.0.1:5177/src/js/delegate.js → 200 (3ms, ?B)
[2026-09-13T23:02:02.736Z] GET http://127.0.0.1:5177/src/panes/nav-pane.js → 200 (3ms, ?B)
[2026-09-13T23:02:02.736Z] GET http://127.0.0.1:5177/src/panes/content-pane.js?t=1789340522647 → 200 (1ms, 86104B)
[2026-09-13T23:02:02.736Z] GET http://127.0.0.1:5177/src/panes/action-pane.js?t=1789340522647 → 200 (2ms, 58563B)
[2026-09-13T23:02:02.736Z] GET http://127.0.0.1:5177/src/js/db.js → 200 (3ms, ?B)
[2026-09-13T23:02:02.737Z] GET http://127.0.0.1:5177/src/panes/content-pane-render.js?t=1789340522647 → 200 (3ms, 44606B)
[2026-09-13T23:02:02.737Z] GET http://127.0.0.1:5177/src/panes/content-pane-gestures.js → 200 (4ms, ?B)
[2026-09-13T23:02:02.737Z] GET http://127.0.0.1:5177/src/panes/content-pane-actions.js → 200 (4ms, ?B)
[2026-09-13T23:02:02.737Z] GET http://127.0.0.1:5177/src/js/preferences.js → 200 (5ms, ?B)
[2026-09-13T23:02:02.737Z] GET http://127.0.0.1:5177/src/panes/content-pane-load.js → 200 (5ms, ?B)
[2026-09-13T23:02:02.737Z] GET http://127.0.0.1:5177/src/js/suggested-phrasebooks.js → 200 (6ms, ?B)
[2026-09-13T23:02:02.739Z] GET http://127.0.0.1:5177/src/components/deck-settings.js → 200 (2ms, ?B)
[2026-09-13T23:02:02.739Z] GET http://127.0.0.1:5177/src/components/json-panel.js → 200 (2ms, ?B)
[2026-09-13T23:02:02.739Z] GET http://127.0.0.1:5177/src/components/card-edit-panel.js → 200 (4ms, ?B)
[2026-09-13T23:02:02.739Z] GET http://127.0.0.1:5177/src/components/review-panel.js?t=1789340522647 → 200 (3ms, 57185B)
[2026-09-13T23:02:02.739Z] GET http://127.0.0.1:5177/src/components/lookup-panel.js?t=1789340522647 → 200 (7ms, 124496B)
[2026-09-13T23:02:02.739Z] GET http://127.0.0.1:5177/src/components/new-phrasebook-panel.js → 200 (7ms, ?B)
[2026-09-13T23:02:02.739Z] GET http://127.0.0.1:5177/src/components/textbook-panel.js → 200 (7ms, ?B)
[2026-09-13T23:02:02.739Z] GET http://127.0.0.1:5177/src/js/modes.js → 200 (7ms, ?B)
[2026-09-13T23:02:02.739Z] GET http://127.0.0.1:5177/src/js/lang.js → 200 (11ms, ?B)
[2026-09-13T23:02:02.739Z] GET http://127.0.0.1:5177/src/components/icon.js → 200 (8ms, ?B)
[2026-09-13T23:02:02.739Z] GET http://127.0.0.1:5177/src/components/phrasebook-row.js → 200 (10ms, ?B)
[2026-09-13T23:02:02.739Z] GET http://127.0.0.1:5177/node_modules/.vite/deps/dexie.js?v=e5e5bab3 → 200 (?ms, -312B)
[2026-09-13T23:02:02.740Z] GET http://127.0.0.1:5177/src/components/card.js?t=1789340522647 → 200 (9ms, 23467B)
[2026-09-13T23:02:02.741Z] GET http://127.0.0.1:5177/src/components/pane-header.js → 200 (8ms, ?B)
[2026-09-13T23:02:02.741Z] GET http://127.0.0.1:5177/src/js/tts.js → 200 (9ms, ?B)
[2026-09-13T23:02:02.741Z] GET http://127.0.0.1:5177/src/components/bottom-sheet.js → 200 (9ms, ?B)
[2026-09-13T23:02:02.746Z] GET http://127.0.0.1:5177/src/js/lookup-api.js → 200 (4ms, ?B)
[2026-09-13T23:02:02.746Z] GET http://127.0.0.1:5177/src/js/phrasebook-api.js → 200 (5ms, ?B)
[2026-09-13T23:02:02.748Z] GET http://127.0.0.1:5177/src/icons/add-box.svg?import&raw → 200 (3ms, ?B)
[2026-09-13T23:02:02.748Z] GET http://127.0.0.1:5177/src/icons/add.svg?import&raw → 200 (3ms, ?B)
[2026-09-13T23:02:02.748Z] GET http://127.0.0.1:5177/src/icons/back.svg?import&raw → 200 (3ms, ?B)
[2026-09-13T23:02:02.748Z] GET http://127.0.0.1:5177/src/icons/book-5.svg?import&raw → 200 (7ms, ?B)
[2026-09-13T23:02:02.748Z] GET http://127.0.0.1:5177/src/icons/book-ribbon.svg?import&raw → 200 (3ms, ?B)
[2026-09-13T23:02:02.748Z] GET http://127.0.0.1:5177/src/icons/book-selected.svg?import&raw → 200 (8ms, ?B)
[2026-09-13T23:02:02.748Z] GET http://127.0.0.1:5177/src/icons/book.svg?import&raw → 200 (9ms, ?B)
[2026-09-13T23:02:02.748Z] GET http://127.0.0.1:5177/src/icons/cards-stack.svg?import&raw → 200 (9ms, ?B)
[2026-09-13T23:02:02.748Z] GET http://127.0.0.1:5177/src/icons/cards-star.svg?import&raw → 200 (10ms, ?B)
[2026-09-13T23:02:02.748Z] GET http://127.0.0.1:5177/src/icons/check.svg?import&raw → 200 (10ms, ?B)
[2026-09-13T23:02:02.748Z] GET http://127.0.0.1:5177/src/icons/close.svg?import&raw → 200 (10ms, ?B)
[2026-09-13T23:02:02.748Z] GET http://127.0.0.1:5177/src/icons/delete.svg?import&raw → 200 (10ms, ?B)
[2026-09-13T23:02:02.748Z] GET http://127.0.0.1:5177/src/icons/edit.svg?import&raw → 200 (10ms, ?B)
[2026-09-13T23:02:02.748Z] GET http://127.0.0.1:5177/src/icons/hearing.svg?import&raw → 200 (11ms, ?B)
[2026-09-13T23:02:02.748Z] GET http://127.0.0.1:5177/src/icons/menu.svg?import&raw → 200 (11ms, ?B)
[2026-09-13T23:02:02.748Z] GET http://127.0.0.1:5177/src/icons/more.svg?import&raw → 200 (11ms, ?B)
[2026-09-13T23:02:02.748Z] GET http://127.0.0.1:5177/src/icons/next.svg?import&raw → 200 (10ms, ?B)
[2026-09-13T23:02:02.748Z] GET http://127.0.0.1:5177/src/icons/notes.svg?import&raw → 200 (12ms, ?B)
[2026-09-13T23:02:02.748Z] GET http://127.0.0.1:5177/src/icons/open-in-full.svg?import&raw → 200 (11ms, ?B)
[2026-09-13T23:02:02.749Z] GET http://127.0.0.1:5177/src/icons/reorder.svg?import&raw → 200 (10ms, ?B)
[2026-09-13T23:02:02.749Z] GET http://127.0.0.1:5177/src/icons/review.svg?import&raw → 200 (10ms, ?B)
[2026-09-13T23:02:02.749Z] GET http://127.0.0.1:5177/src/icons/search.svg?import&raw → 200 (11ms, ?B)
[2026-09-13T23:02:02.749Z] GET http://127.0.0.1:5177/src/icons/settings.svg?import&raw → 200 (11ms, ?B)
[2026-09-13T23:02:02.749Z] GET http://127.0.0.1:5177/src/icons/sound.svg?import&raw → 200 (11ms, ?B)
[2026-09-13T23:02:02.749Z] GET http://127.0.0.1:5177/src/icons/star-fill.svg?import&raw → 200 (11ms, ?B)
[2026-09-13T23:02:02.749Z] GET http://127.0.0.1:5177/src/icons/star.svg?import&raw → 200 (12ms, ?B)
[2026-09-13T23:02:02.749Z] GET http://127.0.0.1:5177/src/icons/swap-vert.svg?import&raw → 200 (12ms, ?B)
[2026-09-13T23:02:02.749Z] GET http://127.0.0.1:5177/src/icons/swap.svg?import&raw → 200 (12ms, ?B)
[2026-09-13T23:02:02.749Z] GET http://127.0.0.1:5177/src/icons/text-fields.svg?import&raw → 200 (12ms, ?B)
[2026-09-13T23:02:02.749Z] GET http://127.0.0.1:5177/src/icons/unfold-more.svg?import&raw → 200 (12ms, ?B)
[2026-09-13T23:02:02.749Z] GET http://127.0.0.1:5177/src/icons/visibility-off.svg?import&raw → 200 (12ms, ?B)
[2026-09-13T23:02:02.749Z] GET http://127.0.0.1:5177/src/icons/visibility.svg?import&raw → 200 (12ms, ?B)
[2026-09-13T23:02:02.749Z] GET http://127.0.0.1:5177/src/icons/web-stories.svg?import&raw → 200 (12ms, ?B)
[2026-09-13T23:02:02.749Z] GET http://127.0.0.1:5177/src/js/utils.js → 200 (10ms, 6448B)
[2026-09-13T23:02:24.372Z] GET http://127.0.0.1:5177/ → 200 (4ms, 811B)
[2026-09-13T23:02:24.381Z] GET http://127.0.0.1:5177/@vite/client → 304 (1ms, ?B)
[2026-09-13T23:02:24.381Z] GET https://fonts.googleapis.com/css2?family=Manrope:wght@400;500;600;700&family=Noto+Sans+JP:wght@400;500;700&family=Roboto+Condensed:wght@400;500;700&family=Roboto+Flex:opsz,wght@8..144,100..1000&display=swap → 200 (1ms, -743B)
[2026-09-13T23:02:24.382Z] GET http://127.0.0.1:5177/src/styles/base.css → 200 (?ms, 1105B)
[2026-09-13T23:02:24.382Z] GET http://127.0.0.1:5177/src/js/main.js?t=1789340544318 → 200 (3ms, 1410B)
[2026-09-13T23:02:24.382Z] GET http://127.0.0.1:5177/node_modules/vite/dist/client/env.mjs → 304 (3ms, ?B)
[2026-09-13T23:02:24.385Z] GET https://fonts.gstatic.com/s/robotoflex/v30/NaNNepOXO_NexZs0b5QrzlOHb8wCikXpYqmZsWI-__OGbt8jZktqc2V3Zs0KvDLdBP8SBZtOs2IifRuUZQMsPJtUsR4DEK6cULNeUx9XgTnH37Ha_FIAp4Fm0PP1hw45DntW2x0wZGzhPmr1YNMYKYn9_1IQXGwJAiUJVUMdN5YUW4O8HtSoXjC79QRyaLshNDUf3e0O-gn5rrZCu20YNau4OPFu02G5.woff2 → 200 (?ms, -815B)
[2026-09-13T23:02:24.385Z] GET http://127.0.0.1:5177/src/styles/components.css → 304 (1ms, ?B)
[2026-09-13T23:02:24.385Z] GET http://127.0.0.1:5177/src/styles/variables.css → 304 (1ms, ?B)
[2026-09-13T23:02:24.386Z] GET http://127.0.0.1:5177/src/styles/utilities.css → 304 (?ms, ?B)
[2026-09-13T23:02:24.386Z] GET http://127.0.0.1:5177/src/styles/base.css → 200 (1ms, 1677B)
[2026-09-13T23:02:24.386Z] GET http://127.0.0.1:5177/src/styles/panes.css → 304 (1ms, ?B)
[2026-09-13T23:02:24.386Z] GET http://127.0.0.1:5177/src/js/router.js?t=1789340544318 → 200 (1ms, 2121B)
[2026-09-13T23:02:24.387Z] GET http://127.0.0.1:5177/src/panes/app.js?t=1789340544318 → 200 (1ms, 23502B)
[2026-09-13T23:02:24.388Z] GET http://127.0.0.1:5177/src/js/uiState.js → 304 (?ms, ?B)
[2026-09-13T23:02:24.388Z] GET http://127.0.0.1:5177/src/js/delegate.js → 304 (?ms, ?B)
[2026-09-13T23:02:24.388Z] GET http://127.0.0.1:5177/src/panes/nav-pane.js → 304 (7ms, ?B)
[2026-09-13T23:02:24.388Z] GET http://127.0.0.1:5177/src/panes/content-pane.js?t=1789340544318 → 200 (4ms, 86104B)
[2026-09-13T23:02:24.388Z] GET http://127.0.0.1:5177/src/panes/action-pane.js?t=1789340544318 → 200 (6ms, 58755B)
[2026-09-13T23:02:24.388Z] GET http://127.0.0.1:5177/src/js/db.js → 304 (7ms, ?B)
[2026-09-13T23:02:24.393Z] GET http://127.0.0.1:5177/src/panes/content-pane-render.js?t=1789340544318 → 200 (2ms, 44670B)
[2026-09-13T23:02:24.393Z] GET http://127.0.0.1:5177/src/panes/content-pane-gestures.js → 304 (3ms, ?B)
[2026-09-13T23:02:24.393Z] GET http://127.0.0.1:5177/src/panes/content-pane-actions.js → 304 (3ms, ?B)
[2026-09-13T23:02:24.393Z] GET http://127.0.0.1:5177/src/js/preferences.js → 304 (4ms, ?B)
[2026-09-13T23:02:24.393Z] GET http://127.0.0.1:5177/src/panes/content-pane-load.js → 304 (3ms, ?B)
[2026-09-13T23:02:24.393Z] GET http://127.0.0.1:5177/src/js/suggested-phrasebooks.js → 304 (3ms, ?B)
[2026-09-13T23:02:24.394Z] GET http://127.0.0.1:5177/src/components/deck-settings.js → 304 (8ms, ?B)
[2026-09-13T23:02:24.394Z] GET http://127.0.0.1:5177/src/components/json-panel.js?t=1789340544318 → 200 (3ms, 14197B)
[2026-09-13T23:02:24.394Z] GET http://127.0.0.1:5177/src/components/card-edit-panel.js?t=1789340544318 → 200 (10ms, 30682B)
[2026-09-13T23:02:24.394Z] GET http://127.0.0.1:5177/src/components/review-panel.js?t=1789340544318 → 200 (5ms, 57249B)
[2026-09-13T23:02:24.394Z] GET http://127.0.0.1:5177/src/components/lookup-panel.js?t=1789340544318 → 200 (9ms, 124560B)
[2026-09-13T23:02:24.394Z] GET http://127.0.0.1:5177/src/components/new-phrasebook-panel.js → 304 (11ms, ?B)
[2026-09-13T23:02:24.394Z] GET http://127.0.0.1:5177/src/components/textbook-panel.js?t=1789340544318 → 200 (12ms, 77494B)
[2026-09-13T23:02:24.394Z] GET http://127.0.0.1:5177/src/js/modes.js → 304 (9ms, ?B)
[2026-09-13T23:02:24.395Z] GET http://127.0.0.1:5177/src/js/lang.js → 304 (9ms, ?B)
[2026-09-13T23:02:24.395Z] GET http://127.0.0.1:5177/src/components/icon.js → 304 (8ms, ?B)
[2026-09-13T23:02:24.395Z] GET http://127.0.0.1:5177/src/components/phrasebook-row.js → 304 (11ms, ?B)
[2026-09-13T23:02:24.395Z] GET http://127.0.0.1:5177/src/components/card.js?t=1789340522647 → 304 (13ms, ?B)
[2026-09-13T23:02:24.395Z] GET http://127.0.0.1:5177/src/components/pane-header.js?t=1789340544318 → 200 (13ms, 11701B)
[2026-09-13T23:02:24.395Z] GET http://127.0.0.1:5177/node_modules/.vite/deps/dexie.js?v=e5e5bab3 → 200 (?ms, -312B)
[2026-09-13T23:02:24.396Z] GET http://127.0.0.1:5177/src/js/tts.js → 304 (12ms, ?B)
[2026-09-13T23:02:24.399Z] GET http://127.0.0.1:5177/src/components/bottom-sheet.js → 304 (9ms, ?B)
[2026-09-13T23:02:24.403Z] GET http://127.0.0.1:5177/src/js/lookup-api.js → 304 (5ms, ?B)
[2026-09-13T23:02:24.404Z] GET http://127.0.0.1:5177/src/icons/add-box.svg?import&raw → 304 (4ms, ?B)
[2026-09-13T23:02:24.404Z] GET http://127.0.0.1:5177/src/icons/add.svg?import&raw → 304 (5ms, ?B)
[2026-09-13T23:02:24.404Z] GET http://127.0.0.1:5177/src/icons/back.svg?import&raw → 304 (5ms, ?B)
[2026-09-13T23:02:24.404Z] GET http://127.0.0.1:5177/src/icons/book-5.svg?import&raw → 304 (5ms, ?B)
[2026-09-13T23:02:24.404Z] GET http://127.0.0.1:5177/src/icons/book-ribbon.svg?import&raw → 304 (5ms, ?B)
[2026-09-13T23:02:24.404Z] GET http://127.0.0.1:5177/src/icons/book-selected.svg?import&raw → 304 (10ms, ?B)
[2026-09-13T23:02:24.404Z] GET http://127.0.0.1:5177/src/icons/book.svg?import&raw → 304 (5ms, ?B)
[2026-09-13T23:02:24.404Z] GET http://127.0.0.1:5177/src/icons/cards-stack.svg?import&raw → 304 (11ms, ?B)
[2026-09-13T23:02:24.404Z] GET http://127.0.0.1:5177/src/icons/cards-star.svg?import&raw → 304 (11ms, ?B)
[2026-09-13T23:02:24.404Z] GET http://127.0.0.1:5177/src/icons/check.svg?import&raw → 304 (11ms, ?B)
[2026-09-13T23:02:24.404Z] GET http://127.0.0.1:5177/src/icons/close.svg?import&raw → 304 (11ms, ?B)
[2026-09-13T23:02:24.404Z] GET http://127.0.0.1:5177/src/icons/delete.svg?import&raw → 304 (11ms, ?B)
[2026-09-13T23:02:24.404Z] GET http://127.0.0.1:5177/src/icons/edit.svg?import&raw → 304 (12ms, ?B)
[2026-09-13T23:02:24.404Z] GET http://127.0.0.1:5177/src/icons/hearing.svg?import&raw → 304 (12ms, ?B)
[2026-09-13T23:02:24.404Z] GET http://127.0.0.1:5177/src/icons/menu.svg?import&raw → 304 (12ms, ?B)
[2026-09-13T23:02:24.404Z] GET http://127.0.0.1:5177/src/icons/more.svg?import&raw → 304 (12ms, ?B)
